DATE,VALOR,PAIS,GENERO,GEN
1/1/2019,1,ECUADOR,MUJER,G1
1/2/2019,1.001,PERU,HOMBRE,G2
1/3/2019,1.002,COLOMBIA,MUJER,G3
1/4/2019,1.003,ARGENTINA,HOMBRE,G4
1/5/2019,1.004,BOLIVIA,MUJER,G1
1/6/2019,1.005,ECUADOR,HOMBRE,G2
1/7/2019,1.006,PERU,MUJER,G3
1/8/2019,1.007,COLOMBIA,HOMBRE,G4
1/9/2019,1.008,ARGENTINA,MUJER,G1
1/10/2019,1.009,BOLIVIA,HOMBRE,G2
1/11/2019,1.01,ECUADOR,MUJER,G3
1/12/2019,1.011,PERU,HOMBRE,G4
1/13/2019,1.012,COLOMBIA,MUJER,G1
1/14/2019,1.013,ARGENTINA,HOMBRE,G2
1/15/2019,1.014,BOLIVIA,MUJER,G3
1/16/2019,1.015,ECUADOR,HOMBRE,G4
1/17/2019,1.016,PERU,MUJER,G1
1/18/2019,1.017,COLOMBIA,HOMBRE,G2
1/19/2019,1.018,ARGENTINA,MUJER,G3
1/20/2019,1.019,BOLIVIA,HOMBRE,G4
1/21/2019,1.02,ECUADOR,MUJER,G1
1/22/2019,1.021,PERU,HOMBRE,G2
1/23/2019,1.022,COLOMBIA,MUJER,G3
1/24/2019,1.023,ARGENTINA,HOMBRE,G4
1/25/2019,1.024,BOLIVIA,MUJER,G1
1/26/2019,1.025,ECUADOR,HOMBRE,G2
1/27/2019,1.026,PERU,MUJER,G3
1/28/2019,1.027,COLOMBIA,HOMBRE,G4
1/29/2019,1.028,ARGENTINA,MUJER,G1
1/30/2019,1.029,BOLIVIA,HOMBRE,G2
1/31/2019,1.03,ECUADOR,MUJER,G3
2/1/2019,1.031,PERU,HOMBRE,G4
2/2/2019,1.032,COLOMBIA,MUJER,G1
2/3/2019,1.033,ARGENTINA,HOMBRE,G2
2/4/2019,1.034,BOLIVIA,MUJER,G3
2/5/2019,1.035,ECUADOR,HOMBRE,G4
2/6/2019,1.036,PERU,MUJER,G1
2/7/2019,1.037,COLOMBIA,HOMBRE,G2
2/8/2019,1.038,ARGENTINA,MUJER,G3
2/9/2019,1.039,BOLIVIA,HOMBRE,G4
2/10/2019,1.04,ECUADOR,MUJER,G1
2/11/2019,1.041,PERU,HOMBRE,G2
2/12/2019,1.042,COLOMBIA,MUJER,G3
2/13/2019,1.043,ARGENTINA,HOMBRE,G4
2/14/2019,1.044,BOLIVIA,MUJER,G1
